Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;10            ;21F                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_21F_PG_5
  100;10            ;21L                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_21L_P1_5
  100;10            ;231                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_231_P1_5
  100;10            ;231                  ;P2                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_231_P2_5
  100;10            ;231                  ;P3                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_231_P3_5
  100;10            ;231                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_231_PG_5
  100;10            ;232                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_232_PG_5
  100;10            ;233                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_233_PG_5
  100;10            ;271                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_271_PG_5
  100;10            ;272                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_272_PG_5
  100;10            ;273                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_273_PG_5
  100;10            ;274                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_274_PG_5
  100;10            ;275                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_275_PG_5
  100;10            ;276                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_276_PG_5
  100;10            ;277                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_277_PG_5
  100;10            ;278                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_278_PG_5
  100;10            ;281                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_281_P1_5
  100;10            ;281                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_281_PG_5
  100;10            ;291                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_291_P1_5
  100;10            ;291                  ;P2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_291_P2_5
  100;10            ;291                  ;P3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_291_P3_5
  100;10            ;291                  ;P4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_291_P4_5
  100;10            ;291                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_291_PG_5
  100;10            ;292                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_292_PG_5
  100;10            ;293                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_293_PG_5
  100;10            ;294                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_294_PG_5
  100;10            ;295                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_295_PG_5
  100;10            ;296                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_296_PG_5
  100;10            ;311                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;TRV          ;10_311_D1_5
  100;10            ;311                  ;D2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;TRV          ;10_311_D2_5
  100;10            ;311                  ;D3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;TRV          ;10_311_D3_5
  100;10            ;311                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N1_5
  100;10            ;311                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N2_5
  100;10            ;311                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N3_5
  100;10            ;311                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N4_5
  100;10            ;311                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N5_5
  100;10            ;311                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N6_5
  100;10            ;311                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N7_5
  100;10            ;311                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N8_5
  100;10            ;311                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_N9_5
  100;10            ;311                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NA_5
  100;10            ;311                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NB_5
  100;10            ;311                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NC_5
  100;10            ;311                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_ND_5
  100;10            ;311                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NE_5
  100;10            ;311                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NF_5
  100;10            ;311                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NG_5
  100;10            ;311                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NI_5
  100;10            ;311                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NJ_5
  100;10            ;311                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NK_5
  100;10            ;311                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NL_5
  100;10            ;311                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NM_5
  100;10            ;311                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_311_NN_5
  100;10            ;312                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_D1_5
  100;10            ;312                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N1_5
  100;10            ;312                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N2_5
  100;10            ;312                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N3_5
  100;10            ;312                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N4_5
  100;10            ;312                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N5_5
  100;10            ;312                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N6_5
  100;10            ;312                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N7_5
  100;10            ;312                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N8_5
  100;10            ;312                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_N9_5
  100;10            ;312                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NA_5
  100;10            ;312                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NB_5
  100;10            ;312                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NC_5
  100;10            ;312                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_ND_5
  100;10            ;312                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NE_5
  100;10            ;312                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NF_5
  100;10            ;312                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NG_5
  100;10            ;312                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NI_5
  100;10            ;312                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NJ_5
  100;10            ;312                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NK_5
  100;10            ;312                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NL_5
  100;10            ;312                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NM_5
  100;10            ;312                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_312_NN_5
  100;10            ;313                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N1_5
  100;10            ;313                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N2_5
  100;10            ;313                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N3_5
  100;10            ;313                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N4_5
  100;10            ;313                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N5_5
  100;10            ;313                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N6_5
  100;10            ;313                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N7_5
  100;10            ;313                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N8_5
  100;10            ;313                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_N9_5
  100;10            ;313                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NA_5
  100;10            ;313                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NB_5
  100;10            ;313                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NC_5
  100;10            ;313                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_ND_5
  100;10            ;313                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NE_5
  100;10            ;313                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NF_5
  100;10            ;313                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NG_5
  100;10            ;313                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NI_5
  100;10            ;313                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NJ_5
  100;10            ;313                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NK_5
  100;10            ;313                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NL_5
  100;10            ;313                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NM_5
  100;10            ;313                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_313_NN_5
  100;10            ;314                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_314_N1_5
  100;10            ;314                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_314_N3_5
  100;10            ;314                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_314_N4_5
  100;10            ;314                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;DII          ;10_314_N5_5
