Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;01            ;01                   ;G3                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_G3_5
  100;01            ;01                   ;G4                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_G4_5
  100;01            ;01                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;01_01_P1_6
  100;01            ;01                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_P2_5
  100;01            ;01                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;01_01_P2_6
  100;01            ;01                   ;PA                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;01_01_PA_6
  100;01            ;01                   ;PB                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;01_01_PB_6
  100;01            ;02                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;01_02_4
  100;01            ;02                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_01_5
  100;01            ;02                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_01_6
  100;01            ;02                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_02_5
  100;01            ;02                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_02_02_6
  100;01            ;02                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_03_5
  100;01            ;02                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_03_6
  100;01            ;02                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_04_5
  100;01            ;02                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_04_6
  100;01            ;02                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_05_5
  100;01            ;02                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_05_6
  100;01            ;02                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_06_5
  100;01            ;02                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_06_6
  100;01            ;02                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_07_5
  100;01            ;02                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_07_6
  100;01            ;02                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_02_08_5
  100;01            ;02                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_08_6
  100;01            ;02                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_02_09_5
  100;01            ;02                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_09_6
  100;01            ;02                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_10_5
  100;01            ;02                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_10_6
  100;01            ;02                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_11_5
  100;01            ;02                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_11_6
  100;01            ;02                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_12_5
  100;01            ;02                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_12_6
  100;01            ;02                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_13_5
  100;01            ;02                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_13_6
  100;01            ;02                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_14_5
  100;01            ;02                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_14_6
  100;01            ;02                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_15_5
  100;01            ;02                   ;15                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_15_6
  100;01            ;02                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_16_5
  100;01            ;02                   ;16                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_16_6
  100;01            ;02                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_17_5
  100;01            ;02                   ;17                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_17_6
  100;01            ;02                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_18_5
  100;01            ;02                   ;18                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_18_6
  100;01            ;02                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_19_5
  100;01            ;02                   ;19                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_19_6
  100;01            ;02                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_20_5
  100;01            ;02                   ;20                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_20_6
  100;01            ;02                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_21_5
  100;01            ;02                   ;21                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_21_6
  100;01            ;02                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_22_5
  100;01            ;02                   ;22                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_22_6
  100;01            ;02                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_23_5
  100;01            ;02                   ;23                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_23_6
  100;01            ;02                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_24_5
  100;01            ;02                   ;24                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_24_6
  100;01            ;02                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_25_5
  100;01            ;02                   ;25                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_25_6
  100;01            ;02                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_26_5
  100;01            ;02                   ;26                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_26_6
  100;01            ;02                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_27_5
  100;01            ;02                   ;27                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_27_6
  100;01            ;02                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_28_5
  100;01            ;02                   ;28                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_28_6
  100;01            ;02                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_29_5
  100;01            ;02                   ;29                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_29_6
  100;01            ;02                   ;30                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_30_5
  100;01            ;02                   ;30                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_30_6
  100;01            ;02                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_31_5
  100;01            ;02                   ;31                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_31_6
  100;01            ;02                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_32_5
  100;01            ;02                   ;32                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_32_6
  100;01            ;02                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_33_5
  100;01            ;02                   ;33                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_33_6
  100;01            ;02                   ;34                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_34_5
  100;01            ;02                   ;34                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_34_6
  100;01            ;02                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_35_5
  100;01            ;02                   ;35                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_35_6
  100;01            ;02                   ;36                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_36_5
  100;01            ;02                   ;36                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_02_36_6
  100;01            ;02                   ;37                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_37_5
  100;01            ;02                   ;38                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_38_5
  100;01            ;02                   ;39                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_39_5
  100;01            ;02                   ;40                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_40_5
  100;01            ;02                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_02_41_5
  100;01            ;02                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_02_42_5
  100;01            ;02                   ;43                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_02_43_5
  100;01            ;02                   ;44                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_02_44_5
  100;01            ;02                   ;45                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_02_45_5
  100;01            ;02                   ;46                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_02_46_5
  100;01            ;02                   ;47                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_02_47_5
