FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH-yyyy-Nx-33x-11-03,Struttura <tipo struttura>,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-11-03,03_11_33x_6,03_11_33[1-9A-Z]_6
kkH-yyyy-Nx-33x-12,Tenuta in elevazione,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-12,12_33x_Nx_5,12_33[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-33x-13,Opere di impermeabilizzazione serbatoio,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-13,13_33x_Nx_5,13_33[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-33x-14,Sistemazione sponde,0000,11,1120,ASI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-14,14_33x_Nx_5,14_33[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-33x-15,Altre opere,0000,11,1120,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-15,15_33x_Nx_5,15_33[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-33x-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-23,23_33x_Nx_5,23_33[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-34x,Opere di scarico dell'invaso,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-34[1-9A-Z],34x_Nx_4,34[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-34x-10,Scarico di superficie,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-34[1-9A-Z]-10,10_34x_Nx_5,10_34[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-34x-11,Scarico di alleggerimento o mezzofondo,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-34[1-9A-Z]-11,11_34x_Nx_5,11_34[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-34x-12,Scarico di fondo,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-34[1-9A-Z]-12,12_34x_Nx_5,12_34[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-34x-13,Scarico di esaurimento,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-34[1-9A-Z]-13,13_34x_Nx_5,13_34[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-34x-23,"Comandi, misurazioni e Sistema di Controllo",0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-34[1-9A-Z]-23,23_34x_Nx_5,23_34[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x,Opere di presa e derivazione,0000,11,1120,OPI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z],35x_Nx_4,35[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-35x-10,Imbocco ,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-10,10_35x_Nx_5,10_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-11,Organi di intercettazione,0000,11,1120,PAI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-11,11_35x_Nx_5,11_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-12,Griglie e sgrigliatori,0000,11,1120,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-12,12_35x_Nx_5,12_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-13,Galleria in pressione,0000,11,1120,GAI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-13,13_35x_Nx_5,13_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-14,Gallerie  a pelo libero,0000,11,1120,GAI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-14,14_35x_Nx_5,14_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-15,Canale all'aperto,0000,11,1120,CGI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-15,15_35x_Nx_5,15_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-16,Immissioni a caduta,0000,11,1120,ISI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-16,16_35x_Nx_5,16_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-18,Spillamenti della derivazione,0000,11,1120,SLI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-18,18_35x_Nx_5,18_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-19,Immissioni con pompaggio,0000,11,1120,ISI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-19,19_35x_Nx_5,19_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-35x-23,"Comandi, misurazioni e Sistema di Controllo",0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-35[1-9A-Z]-23,23_35x_Nx_5,23_35[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-36x,Pozzo piezometrico di monte,0000,11,1120,PCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-36[1-9A-Z],36x_Nx_4,36[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-36x-10,Canna,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-36[1-9A-Z]-10,10_36x_Nx_5,10_36[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-36x-11,Camera di alimentazione,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-36[1-9A-Z]-11,11_36x_Nx_5,11_36[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-36x-12,Camera di espansione,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-36[1-9A-Z]-12,12_36x_Nx_5,12_36[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-36x-13,Sfioratore,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-36[1-9A-Z]-13,13_36x_Nx_5,13_36[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-36x-14,Finestre e porte stagne,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-36[1-9A-Z]-14,14_36x_Nx_5,14_36[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-36x-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-36[1-9A-Z]-23,23_36x_Nx_5,23_36[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-37x,Vasca di carico,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-37[1-9A-Z],37x_Nx_4,37[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-37x-10,Vasca,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-37[1-9A-Z]-10,10_37x_Nx_5,10_37[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-37x-11,Organi di intercettazione alla vasca,0000,11,1120,PAI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-37[1-9A-Z]-11,11_37x_Nx_5,11_37[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-37x-12,Imbocco adduzione forzata,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-37[1-9A-Z]-12,12_37x_Nx_5,12_37[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-37x-13,Opere di scarico,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-37[1-9A-Z]-13,13_37x_Nx_5,13_37[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-37x-14,Griglie e sgrigliatori,0000,11,1120,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-37[1-9A-Z]-14,14_37x_Nx_5,14_37[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-37x-23,"Comandi, misurazioni e Sistema di Controllo",0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-37[1-9A-Z]-23,23_37x_Nx_5,23_37[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x,Condotta,0000,11,1130,COF,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z],38x_Nx_4,38[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-38x-10,Intercettazione di monte,0000,11,1130,PAI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-10,10_38x_Nx_5,10_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-11,Sede all'aperto,0000,11,1130,ASI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-11,11_38x_Nx_5,11_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-12,Sede in pozzo,0000,11,1130,ASI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-12,12_38x_Nx_5,12_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-13,Sede in discenderia,0000,11,1130,ASI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-13,13_38x_Nx_5,13_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-14,Finestre e porte stagne,0000,11,1130,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-14,14_38x_Nx_5,14_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-15,Tubazione,0000,11,1130,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-15,15_38x_Nx_5,15_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-16,Collettore,0000,11,1130,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-16,16_38x_Nx_5,16_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-17,Spillamento della tubazione,0000,11,1130,SLI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-17,17_38x_Nx_5,17_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-38x-23,"Comandi, misurazioni e Sistema di Controllo",0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-38[1-9A-Z]-23,23_38x_Nx_5,23_38[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-39x,Opere di restituzione in galleria o canale,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z],39x_Nx_4,39[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-39x-10,Galleria in pressione,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z]-10,10_39x_Nx_5,10_39[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-39x-11,Galleria a pelo libero,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z]-11,11_39x_Nx_5,11_39[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-39x-12,Canale all'aperto,0000,11,1120,SMI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z]-12,12_39x_Nx_5,12_39[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-39x-13,"Sbocco, presa",0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z]-13,13_39x_Nx_5,13_39[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-39x-14,Organi di intercettazione,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z]-14,14_39x_Nx_5,14_39[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-39x-18,Spillamenti da opere di restituzione,0000,11,1120,SLI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z]-18,18_39x_Nx_5,18_39[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-39x-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-39[1-9A-Z]-23,23_39x_Nx_5,23_39[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-42x,Opere di sbarramento di valle serbatoio,0000,11,1120,DII,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z],42x_Nx_4,42[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-42x-10,Diaframma consolid.impermeab.fondaz.diga,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z]-10,10_42x_Nx_5,10_42[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-42x-20,Struttura sbarramento,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z]-20,20_42x_Nx_5,20_42[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-42x-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z]-23,23_42x_Nx_5,23_42[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-42x-30,Tenuta in elevazione,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z]-30,30_42x_Nx_5,30_42[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-42x-40,Opere di impermeabilizzazione serbatoio,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z]-40,40_42x_Nx_5,40_42[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-42x-50,Sistemazione sponde,0000,11,1120,ASI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z]-50,50_42x_Nx_5,50_42[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-42x-60,Altre opere,0000,11,1120,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-42[1-9A-Z]-60,60_42x_Nx_5,60_42[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-43x,Opere di scarico dell'invaso a valle,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-43[1-9A-Z],43x_Nx_4,43[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-43x-10,Scarico di superficie,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-43[1-9A-Z]-10,10_43x_Nx_5,10_43[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-43x-20,Scarico di alleggerimento o mezzofondo,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-43[1-9A-Z]-20,20_43x_Nx_5,20_43[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-43x-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-43[1-9A-Z]-23,23_43x_Nx_5,23_43[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-43x-30,Scarico di fondo,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-43[1-9A-Z]-30,30_43x_Nx_5,30_43[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-43x-40,Apparecchiature comando centralizzato,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-43[1-9A-Z]-40,40_43x_Nx_5,40_43[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-43x-50,Scarico di esaurimento,0000,11,1120,SCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-43[1-9A-Z]-50,50_43x_Nx_5,50_43[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-SSx,Alimentazione energia e impianti ausiliari,0000,11,1150,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-SS[1-9A-Z],SSx_Nx_4,SS[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-SSx-10,Impianti elettrici,0000,11,1150,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-SS[1-9A-Z]-10,10_SSx_Nx_5,10_SS[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-SSx-11,Gruppo elettrogeno,0000,11,1150,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-SS[1-9A-Z]-11,11_SSx_Nx_5,11_SS[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-SSx-12,Strumentazioni osservazione e controllo,0000,11,1150,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-SS[1-9A-Z]-12,12_SSx_Nx_5,12_SS[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-SSx-13,Comunicazioni,0000,11,1150,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-SS[1-9A-Z]-13,13_SSx_Nx_5,13_SS[1-9A-Z]_N[1-9A-Z]_5
