Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;10            ;21C                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21C_P1_5
  100;10            ;21C                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21C_P2_5
  100;10            ;21C                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21C_PG_5
  100;10            ;21D                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21D_P1_5
  100;10            ;21D                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21D_P2_5
  100;10            ;21D                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21D_PG_5
  100;10            ;21E                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21E_P1_5
  100;10            ;21E                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21E_P2_5
  100;10            ;21E                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21E_PG_5
  100;10            ;21F                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21F_P1_5
  100;10            ;21F                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21F_P2_5
  100;10            ;21F                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21F_PG_5
  100;10            ;21G                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21G_P1_5
  100;10            ;21G                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21G_P2_5
  100;10            ;21G                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21G_PG_5
  100;10            ;21H                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21H_P1_5
  100;10            ;21H                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21H_P2_5
  100;10            ;21H                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21H_PG_5
  100;10            ;21I                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21I_P1_5
  100;10            ;21I                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21I_P2_5
  100;10            ;21I                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21I_PG_5
  100;10            ;21L                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21L_P1_5
  100;10            ;21L                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21L_P2_5
  100;10            ;21L                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21L_PG_5
  100;10            ;21M                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21M_P1_5
  100;10            ;21M                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21M_P2_5
  100;10            ;21M                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21M_PG_5
  100;10            ;231                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_231_P1_5
  100;10            ;231                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_231_P2_5
  100;10            ;231                  ;P3                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_231_P3_5
  100;10            ;231                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_231_PG_5
  100;10            ;232                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_232_PG_5
  100;10            ;233                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_233_PG_5
  100;10            ;271                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_271_P1_5
  100;10            ;271                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_271_P2_5
  100;10            ;271                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_271_PG_5
  100;10            ;272                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_272_PG_5
  100;10            ;273                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_273_PG_5
  100;10            ;274                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_274_PG_5
  100;10            ;275                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_275_PG_5
  100;10            ;276                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_276_PG_5
  100;10            ;277                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_277_PG_5
  100;10            ;278                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_278_PG_5
  100;10            ;281                  ;P1                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_281_P1_5
  100;10            ;281                  ;P2                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_281_P2_5
  100;10            ;281                  ;PG                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_281_PG_5
  100;10            ;291                  ;P1                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_291_P1_5
  100;10            ;291                  ;P2                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_291_P2_5
  100;10            ;291                  ;P3                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_291_P3_5
  100;10            ;291                  ;P4                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_291_P4_5
  100;10            ;291                  ;PG                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_291_PG_5
  100;10            ;292                  ;PG                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_292_PG_5
  100;10            ;293                  ;PG                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_293_PG_5
  100;10            ;294                  ;PG                   ;Z-RLS;L;5       ;FL_OTHER  ;FL00000H ;                           ;            ;10_294_PG_5
  100;10            ;311                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_D1_5
  100;10            ;311                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_D2_5
  100;10            ;311                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_D3_5
  100;10            ;311                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N1_5
  100;10            ;311                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N2_5
  100;10            ;311                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N3_5
  100;10            ;311                  ;N4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N4_5
  100;10            ;311                  ;N5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N5_5
  100;10            ;311                  ;N6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N6_5
  100;10            ;311                  ;N7                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N7_5
  100;10            ;311                  ;N8                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N8_5
  100;10            ;311                  ;N9                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_N9_5
  100;10            ;311                  ;NA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NA_5
  100;10            ;311                  ;NB                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NB_5
  100;10            ;311                  ;NC                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NC_5
  100;10            ;311                  ;ND                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_ND_5
  100;10            ;311                  ;NE                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NE_5
  100;10            ;311                  ;NF                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NF_5
  100;10            ;311                  ;NG                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NG_5
  100;10            ;311                  ;NI                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NI_5
  100;10            ;311                  ;NJ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_311_NJ_5
