Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;01            ;01                   ;F1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_F1_6
  100;01            ;01                   ;F2                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F2_5
  100;01            ;01                   ;F2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_F2_6
  100;01            ;01                   ;F3                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F3_5
  100;01            ;01                   ;F4                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F4_5
  100;01            ;01                   ;F5                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F5_5
  100;01            ;01                   ;F6                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F6_5
  100;01            ;01                   ;F7                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F7_5
  100;01            ;01                   ;F8                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F8_5
  100;01            ;01                   ;F9                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_F9_5
  100;01            ;01                   ;G0                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_G0_5
  100;01            ;01                   ;G1                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_G1_5
  100;01            ;01                   ;G2                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_G2_5
  100;01            ;01                   ;G3                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_G3_5
  100;01            ;01                   ;G4                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_G4_5
  100;01            ;01                   ;P1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_P1_6
  100;01            ;01                   ;P2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_P2_6
  100;01            ;02                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;01_02_4
  100;01            ;02                   ;01                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_01_5
  100;01            ;02                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_01_6
  100;01            ;02                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_02_5
  100;01            ;02                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_02_6
  100;01            ;02                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_03_5
  100;01            ;02                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_03_6
  100;01            ;02                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_04_5
  100;01            ;02                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_04_6
  100;01            ;02                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_05_5
  100;01            ;02                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_05_6
  100;01            ;02                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_06_5
  100;01            ;02                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_06_6
  100;01            ;02                   ;07                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_07_5
  100;01            ;02                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_07_6
  100;01            ;02                   ;08                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_08_5
  100;01            ;02                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_08_6
  100;01            ;02                   ;09                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_09_5
  100;01            ;02                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_09_6
  100;01            ;02                   ;10                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_10_5
  100;01            ;02                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_10_6
  100;01            ;02                   ;11                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_11_5
  100;01            ;02                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_11_6
  100;01            ;02                   ;12                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_12_5
  100;01            ;02                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_12_6
  100;01            ;02                   ;13                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_13_5
  100;01            ;02                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_13_6
  100;01            ;02                   ;14                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_14_5
  100;01            ;02                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_14_6
  100;01            ;02                   ;15                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_15_5
  100;01            ;02                   ;15                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_15_6
  100;01            ;02                   ;16                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_16_5
  100;01            ;02                   ;17                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_17_5
  100;01            ;02                   ;18                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_18_5
  100;01            ;02                   ;19                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_19_5
  100;01            ;02                   ;20                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_20_5
  100;01            ;02                   ;21                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_21_5
  100;01            ;02                   ;22                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_22_5
  100;01            ;02                   ;23                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_23_5
  100;01            ;02                   ;24                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_24_5
  100;01            ;02                   ;25                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_25_5
  100;01            ;02                   ;26                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_26_5
  100;01            ;02                   ;27                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_27_5
  100;01            ;02                   ;28                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_28_5
  100;01            ;02                   ;29                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_29_5
  100;01            ;02                   ;30                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_30_5
  100;01            ;02                   ;31                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_31_5
  100;01            ;02                   ;32                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_32_5
