FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESMQ-01-01-20,ESS,ESMQ,01,01,20,,5,20_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-20-01,ESS,ESMQ,01,01,20,01,6,01_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-20-MS,ESS,ESMQ,01,01,20,MS,6,MS_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-20-TT,ESS,ESMQ,01,01,20,TT,6,TT_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-21,ESS,ESMQ,01,01,21,,5,21_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-21-01,ESS,ESMQ,01,01,21,01,6,01_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-21-MS,ESS,ESMQ,01,01,21,MS,6,MS_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-21-TT,ESS,ESMQ,01,01,21,TT,6,TT_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-22,ESS,ESMQ,01,01,22,,5,22_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-22-01,ESS,ESMQ,01,01,22,01,6,01_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-22-MS,ESS,ESMQ,01,01,22,MS,6,MS_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-22-TT,ESS,ESMQ,01,01,22,TT,6,TT_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-23,ESS,ESMQ,01,01,23,,5,23_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-23-01,ESS,ESMQ,01,01,23,01,6,01_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-23-MS,ESS,ESMQ,01,01,23,MS,6,MS_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-23-TT,ESS,ESMQ,01,01,23,TT,6,TT_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-24,ESS,ESMQ,01,01,24,,5,24_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-24-01,ESS,ESMQ,01,01,24,01,6,01_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-24-MS,ESS,ESMQ,01,01,24,MS,6,MS_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-24-TT,ESS,ESMQ,01,01,24,TT,6,TT_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-25,ESS,ESMQ,01,01,25,,5,25_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-25-01,ESS,ESMQ,01,01,25,01,6,01_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-25-MS,ESS,ESMQ,01,01,25,MS,6,MS_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-25-TT,ESS,ESMQ,01,01,25,TT,6,TT_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-26,ESS,ESMQ,01,01,26,,5,26_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-26-01,ESS,ESMQ,01,01,26,01,6,01_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-26-MS,ESS,ESMQ,01,01,26,MS,6,MS_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-26-TT,ESS,ESMQ,01,01,26,TT,6,TT_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-27,ESS,ESMQ,01,01,27,,5,27_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-27-01,ESS,ESMQ,01,01,27,01,6,01_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-27-MS,ESS,ESMQ,01,01,27,MS,6,MS_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-27-TT,ESS,ESMQ,01,01,27,TT,6,TT_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-28,ESS,ESMQ,01,01,28,,5,28_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-28-01,ESS,ESMQ,01,01,28,01,6,01_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-28-MS,ESS,ESMQ,01,01,28,MS,6,MS_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-28-TT,ESS,ESMQ,01,01,28,TT,6,TT_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-AC,ESS,ESMQ,01,01,AC,,5,AC_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-AC-GC,ESS,ESMQ,01,01,AC,GC,6,GC_AC_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-AC-IP,ESS,ESMQ,01,01,AC,IP,6,IP_AC_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-AR,ESS,ESMQ,01,01,AR,,5,AR_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-CO,ESS,ESMQ,01,01,CO,,5,CO_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-D1,ESS,ESMQ,01,01,D1,,5,D1_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-D1-GI,ESS,ESMQ,01,01,D1,GI,6,GI_D1_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-D1-MP,ESS,ESMQ,01,01,D1,MP,6,MP_D1_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-DS,ESS,ESMQ,01,01,DS,,5,DS_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-FU,ESS,ESMQ,01,01,FU,,5,FU_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-HI,ESS,ESMQ,01,01,HI,,5,HI_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-IS,ESS,ESMQ,01,01,IS,,5,IS_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-IT,ESS,ESMQ,01,01,IT,,5,IT_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-PS,ESS,ESMQ,01,01,PS,,5,PS_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-RC,ESS,ESMQ,01,01,RC,,5,RC_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-T1,ESS,ESMQ,01,01,T1,,5,T1_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-TK,ESS,ESMQ,01,01,TK,,5,TK_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-OC-WS,ESS,ESMQ,01,OC,WS,,5,WS_OC_01_5,Others,True
ESS-ESMQ-01-OC-MF,ESS,ESMQ,01,OC,MF,,5,MF_OC_01_5,Others,True
ESS-ESMQ-01-OC-FO,ESS,ESMQ,01,OC,FO,,5,FO_OC_01_5,Others,True
ESS-ESMQ-01-OC-MR,ESS,ESMQ,01,OC,MR,,5,MR_OC_01_5,Others,True
ESS-ESMQ-01-MV,ESS,ESMQ,01,MV,,,4,MV_01_4,Others,True
ESS-ESMQ-01-MV-CL,ESS,ESMQ,01,MV,CL,,5,CL_MV_01_5,Others,True
ESS-ESMQ-01-MV-IT,ESS,ESMQ,01,MV,IT,,5,IT_MV_01_5,Others,True
ESS-ESMQ-01-MV-PR,ESS,ESMQ,01,MV,PR,,5,PR_MV_01_5,Others,True
ESS-ESMQ-01-MV-SZ,ESS,ESMQ,01,MV,SZ,,5,SZ_MV_01_5,Others,True
ESS-ESMQ-01-CE,ESS,ESMQ,01,CE,,,4,CE_01_4,Others,True
ESS-ESMQ-01-CE-CA,ESS,ESMQ,01,CE,CA,,5,CA_CE_01_5,Others,True
ESS-ESMQ-01-CE-CR,ESS,ESMQ,01,CE,CR,,5,CR_CE_01_5,Others,True
ESS-ESMQ-01-LV,ESS,ESMQ,01,LV,,,4,LV_01_4,Others,True
ESS-ESMQ-01-LV-CL,ESS,ESMQ,01,LV,CL,,5,CL_LV_01_5,Others,True
ESS-ESMQ-01-LV-LA,ESS,ESMQ,01,LV,LA,,5,LA_LV_01_5,Others,True
ESS-ESMQ-01-LV-LA-IT,ESS,ESMQ,01,LV,LA,IT,6,IT_LA_LV_6,Others,True
ESS-ESMQ-01-LV-LA-UP,ESS,ESMQ,01,LV,LA,UP,6,UP_LA_LV_6,Others,True
ESS-ESMQ-01-LV-LA-UN,ESS,ESMQ,01,LV,LA,UN,6,UN_LA_LV_6,Others,True
ESS-ESMQ-01-LV-LA-TR,ESS,ESMQ,01,LV,LA,TR,6,TR_LA_LV_6,Others,True
ESS-ESMQ-01-LV-LP,ESS,ESMQ,01,LV,LP,,5,LP_LV_01_5,Others,True
ESS-ESMQ-01-LV-LP-IT,ESS,ESMQ,01,LV,LP,IT,6,IT_LP_LV_6,Others,True
ESS-ESMQ-01-LV-LP-TK,ESS,ESMQ,01,LV,LP,TK,6,TK_LP_LV_6,Others,True
ESS-ESMQ-01-LV-LP-PI,ESS,ESMQ,01,LV,LP,PI,6,PI_LP_LV_6,Others,True
ESS-ESMQ-01-LV-LP-QG,ESS,ESMQ,01,LV,LP,QG,6,QG_LP_LV_6,Others,True
ESS-ESMQ-01-LV-LP-CO,ESS,ESMQ,01,LV,LP,CO,6,CO_LP_LV_6,Others,True
ESS-ESMQ-01-CS,ESS,ESMQ,01,CS,,,4,CS_01_4,Others,True
ESS-ESMQ-01-UP,ESS,ESMQ,01,UP,,,4,UP_01_4,Others,True
ESS-ESMQ-01-FC,ESS,ESMQ,01,FC,,,4,FC_01_4,Others,True
ESS-ESMQ-01-CL,ESS,ESMQ,01,CL,,,4,CL_01_4,Others,True
ESS-ESMQ-01-ST,ESS,ESMQ,01,ST,,,4,ST_01_4,Others,True
ESS-ESMQ-01-ST-S1,ESS,ESMQ,01,ST,S1,,5,S1_ST_01_5,Others,True
ESS-ESMQ-01-ST-S2,ESS,ESMQ,01,ST,S2,,5,S2_ST_01_5,Others,True
ESS-ESMQ-01-ST-S4,ESS,ESMQ,01,ST,S4,,5,S4_ST_01_5,Others,True
ESS-ESMQ-01-ST-S6,ESS,ESMQ,01,ST,S6,,5,S6_ST_01_5,Others,True
ESS-ESMQ-01-TT,ESS,ESMQ,01,TT,,,4,TT_01_4,Others,True
ESS-ESMQ-01-TS,ESS,ESMQ,01,TS,,,4,TS_01_4,Others,True
ESS-ESMQ-01-TS-TA,ESS,ESMQ,01,TS,TA,,5,TA_TS_01_5,Others,True
ESS-ESMQ-01-TS-TS,ESS,ESMQ,01,TS,TS,,5,TS_TS_01_5,Others,True
ESS-ESMQ-01-TC,ESS,ESMQ,01,TC,,,4,TC_01_4,Others,True
ESS-ESMQ-01-TC-AP,ESS,ESMQ,01,TC,AP,,5,AP_TC_01_5,Others,True
ESS-ESMQ-01-TC-LN,ESS,ESMQ,01,TC,LN,,5,LN_TC_01_5,Others,True
ESS-ESMQ-01-TC-SM,ESS,ESMQ,01,TC,SM,,5,SM_TC_01_5,Others,True
ESS-ESMQ-01-TC-SM-IR,ESS,ESMQ,01,TC,SM,IR,6,IR_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-TA,ESS,ESMQ,01,TC,SM,TA,6,TA_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-TM,ESS,ESMQ,01,TC,SM,TM,6,TM_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-PR,ESS,ESMQ,01,TC,SM,PR,6,PR_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-HU,ESS,ESMQ,01,TC,SM,HU,6,HU_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-WI,ESS,ESMQ,01,TC,SM,WI,6,WI_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-WU,ESS,ESMQ,01,TC,SM,WU,6,WU_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-RI,ESS,ESMQ,01,TC,SM,RI,6,RI_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-MS,ESS,ESMQ,01,TC,SM,MS,6,MS_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-SO,ESS,ESMQ,01,TC,SM,SO,6,SO_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-WE,ESS,ESMQ,01,TC,SM,WE,6,WE_SM_TC_6,Others,True
ESS-ESMQ-01-TC-SM-BI,ESS,ESMQ,01,TC,SM,BI,6,BI_SM_TC_6,Others,True
ESS-ESMQ-01-02,ESS,ESMQ,01,02,,,4,02_01_4,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-01,ESS,ESMQ,01,02,01,,5,01_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-01-01,ESS,ESMQ,01,02,01,01,6,01_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-01-MS,ESS,ESMQ,01,02,01,MS,6,MS_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-01-TT,ESS,ESMQ,01,02,01,TT,6,TT_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-02,ESS,ESMQ,01,02,02,,5,02_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-02-01,ESS,ESMQ,01,02,02,01,6,01_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-02-MS,ESS,ESMQ,01,02,02,MS,6,MS_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-02-TT,ESS,ESMQ,01,02,02,TT,6,TT_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-03,ESS,ESMQ,01,02,03,,5,03_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-03-01,ESS,ESMQ,01,02,03,01,6,01_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-03-MS,ESS,ESMQ,01,02,03,MS,6,MS_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-03-TT,ESS,ESMQ,01,02,03,TT,6,TT_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-04,ESS,ESMQ,01,02,04,,5,04_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-04-01,ESS,ESMQ,01,02,04,01,6,01_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-04-MS,ESS,ESMQ,01,02,04,MS,6,MS_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-04-TT,ESS,ESMQ,01,02,04,TT,6,TT_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-05,ESS,ESMQ,01,02,05,,5,05_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-05-01,ESS,ESMQ,01,02,05,01,6,01_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-05-MS,ESS,ESMQ,01,02,05,MS,6,MS_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-05-TT,ESS,ESMQ,01,02,05,TT,6,TT_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-06,ESS,ESMQ,01,02,06,,5,06_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-06-01,ESS,ESMQ,01,02,06,01,6,01_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-06-MS,ESS,ESMQ,01,02,06,MS,6,MS_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-06-TT,ESS,ESMQ,01,02,06,TT,6,TT_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-07,ESS,ESMQ,01,02,07,,5,07_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-07-01,ESS,ESMQ,01,02,07,01,6,01_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-07-MS,ESS,ESMQ,01,02,07,MS,6,MS_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-07-TT,ESS,ESMQ,01,02,07,TT,6,TT_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-08,ESS,ESMQ,01,02,08,,5,08_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-08-01,ESS,ESMQ,01,02,08,01,6,01_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-08-MS,ESS,ESMQ,01,02,08,MS,6,MS_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-08-TT,ESS,ESMQ,01,02,08,TT,6,TT_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-09,ESS,ESMQ,01,02,09,,5,09_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-09-01,ESS,ESMQ,01,02,09,01,6,01_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-09-MS,ESS,ESMQ,01,02,09,MS,6,MS_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-09-TT,ESS,ESMQ,01,02,09,TT,6,TT_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-10,ESS,ESMQ,01,02,10,,5,10_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-10-01,ESS,ESMQ,01,02,10,01,6,01_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-10-MS,ESS,ESMQ,01,02,10,MS,6,MS_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-10-TT,ESS,ESMQ,01,02,10,TT,6,TT_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-11,ESS,ESMQ,01,02,11,,5,11_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-11-01,ESS,ESMQ,01,02,11,01,6,01_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-11-MS,ESS,ESMQ,01,02,11,MS,6,MS_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-11-TT,ESS,ESMQ,01,02,11,TT,6,TT_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-12,ESS,ESMQ,01,02,12,,5,12_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-12-01,ESS,ESMQ,01,02,12,01,6,01_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-12-MS,ESS,ESMQ,01,02,12,MS,6,MS_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-12-TT,ESS,ESMQ,01,02,12,TT,6,TT_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-13,ESS,ESMQ,01,02,13,,5,13_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-13-01,ESS,ESMQ,01,02,13,01,6,01_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-13-MS,ESS,ESMQ,01,02,13,MS,6,MS_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-13-TT,ESS,ESMQ,01,02,13,TT,6,TT_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-14,ESS,ESMQ,01,02,14,,5,14_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-14-01,ESS,ESMQ,01,02,14,01,6,01_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-14-MS,ESS,ESMQ,01,02,14,MS,6,MS_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-14-TT,ESS,ESMQ,01,02,14,TT,6,TT_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-15,ESS,ESMQ,01,02,15,,5,15_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-15-01,ESS,ESMQ,01,02,15,01,6,01_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-15-MS,ESS,ESMQ,01,02,15,MS,6,MS_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-15-TT,ESS,ESMQ,01,02,15,TT,6,TT_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-16,ESS,ESMQ,01,02,16,,5,16_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-16-01,ESS,ESMQ,01,02,16,01,6,01_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-16-MS,ESS,ESMQ,01,02,16,MS,6,MS_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-16-TT,ESS,ESMQ,01,02,16,TT,6,TT_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-17,ESS,ESMQ,01,02,17,,5,17_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-17-01,ESS,ESMQ,01,02,17,01,6,01_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-17-MS,ESS,ESMQ,01,02,17,MS,6,MS_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-17-TT,ESS,ESMQ,01,02,17,TT,6,TT_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-18,ESS,ESMQ,01,02,18,,5,18_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-18-01,ESS,ESMQ,01,02,18,01,6,01_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-18-MS,ESS,ESMQ,01,02,18,MS,6,MS_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-18-TT,ESS,ESMQ,01,02,18,TT,6,TT_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-19,ESS,ESMQ,01,02,19,,5,19_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-19-01,ESS,ESMQ,01,02,19,01,6,01_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-19-MS,ESS,ESMQ,01,02,19,MS,6,MS_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-19-TT,ESS,ESMQ,01,02,19,TT,6,TT_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-20,ESS,ESMQ,01,02,20,,5,20_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-20-01,ESS,ESMQ,01,02,20,01,6,01_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-20-MS,ESS,ESMQ,01,02,20,MS,6,MS_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-20-TT,ESS,ESMQ,01,02,20,TT,6,TT_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-21,ESS,ESMQ,01,02,21,,5,21_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-21-01,ESS,ESMQ,01,02,21,01,6,01_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-21-MS,ESS,ESMQ,01,02,21,MS,6,MS_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-21-TT,ESS,ESMQ,01,02,21,TT,6,TT_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-22,ESS,ESMQ,01,02,22,,5,22_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-22-01,ESS,ESMQ,01,02,22,01,6,01_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-22-MS,ESS,ESMQ,01,02,22,MS,6,MS_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-22-TT,ESS,ESMQ,01,02,22,TT,6,TT_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-23,ESS,ESMQ,01,02,23,,5,23_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-23-01,ESS,ESMQ,01,02,23,01,6,01_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-23-MS,ESS,ESMQ,01,02,23,MS,6,MS_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-23-TT,ESS,ESMQ,01,02,23,TT,6,TT_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-24,ESS,ESMQ,01,02,24,,5,24_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-24-01,ESS,ESMQ,01,02,24,01,6,01_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-24-MS,ESS,ESMQ,01,02,24,MS,6,MS_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-24-TT,ESS,ESMQ,01,02,24,TT,6,TT_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-25,ESS,ESMQ,01,02,25,,5,25_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-25-01,ESS,ESMQ,01,02,25,01,6,01_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-25-MS,ESS,ESMQ,01,02,25,MS,6,MS_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-25-TT,ESS,ESMQ,01,02,25,TT,6,TT_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-02-26,ESS,ESMQ,01,02,26,,5,26_02_01_5,Others,Non corrisponde a nessuna espressione regolare valida
